Datetime,BTC_free,BTC_locked,BTC_USDT,symbol_BTCRUB_price
2022-10-02 17:54:49+00:00,0.00058686,0.0,11.269460842800001,19202.98000000
2022-10-02 17:58:32+00:00,0.00058686,0.0,11.269460842800001,19202.98000000
2022-10-02 18:02:25+00:00,0.00058686,0.0,11.269460842800001,19202.98000000
2022-10-02 18:06:56+00:00,0.00047883,0.00010803,11.269460842800001,19202.98000000
2022-10-02 18:10:20+00:00,0.00047883,0.00010803,11.269460842800001,19202.98000000
2022-10-02 18:14:11+00:00,0.00047883,0.00010803,11.269460842800001,19202.98000000
2022-10-02 18:17:50+00:00,0.00047883,0.00010803,11.269460842800001,19202.98000000
2022-10-02 18:20:56+00:00,0.00047883,0.00010803,11.269460842800001,19202.98000000
2022-10-02 18:24:02+00:00,0.00047883,0.00010803,11.269460842800001,19202.98000000
2022-10-02 18:27:15+00:00,0.00037083,0.00021603,11.269460842800001,19202.98000000
2022-10-02 18:30:19+00:00,0.00037083,0.00021603,11.269460842800001,19202.98000000
2022-10-02 18:33:24+00:00,0.0005874,0.00021603,15.428250221399999,19202.98000000
2022-10-02 18:36:15+00:00,0.00047914,0.00032429,15.428250221399999,19202.98000000
2022-10-02 18:39:16+00:00,0.0003709,0.00043253,15.428250221399999,19202.98000000
2022-10-02 18:42:04+00:00,0.0003709,0.00043253,15.428250221399999,19202.98000000
2022-10-02 18:45:32+00:00,0.0003709,0.00043253,15.428250221399999,19202.98000000
2022-10-02 18:49:49+00:00,0.0003709,0.00043253,15.428250221399999,19202.98000000
2022-10-02 18:53:52+00:00,0.0003709,0.00043253,15.428250221399999,19202.98000000
2022-10-02 18:57:58+00:00,0.00026382,0.00053961,15.4282502214,19202.98000000
2022-10-02 19:02:21+00:00,0.00026382,0.00053961,15.4282502214,19202.98000000
2022-10-02 19:07:17+00:00,0.00026382,0.00053961,15.4282502214,19202.98000000
2022-10-02 19:11:47+00:00,0.00015579,0.00064764,15.428250221399999,19202.98000000
2022-10-02 19:39:26+00:00,0.00015579,0.00010708,5.0338448372,19149.56000000
2022-10-02 19:42:41+00:00,4.795e-05,0.00021492,5.0338448372,19149.56000000
2022-10-02 19:43:48+00:00,4.795e-05,0.00021492,5.0301383701999995,19135.46000000
2022-10-02 19:45:17+00:00,4.795e-05,0.00021492,5.0298676141000005,19134.43000000
2022-10-02 19:47:11+00:00,4.795e-05,0.00021492,5.0311819641,19139.43000000
2022-10-02 20:00:13+00:00,4.795e-05,0.00021492,5.0296415459,19133.57000000
2022-10-02 20:16:10+00:00,4.795e-05,0.00021492,5.0296415459,19133.57000000
2022-10-02 20:30:31+00:00,4.795e-05,0.00021492,5.026497620700001,19121.61000000
2022-10-02 21:12:41+00:00,4.795e-05,0.00021492,5.033027311500001,19146.45000000
2022-10-02 21:28:38+00:00,4.795e-05,0.00021492,5.033027311500001,19146.45000000
2022-10-02 21:44:19+00:00,4.795e-05,0.00021492,5.033027311500001,19146.45000000
2022-10-02 22:00:20+00:00,4.795e-05,0.00021492,5.033027311500001,19146.45000000
2022-10-02 22:16:40+00:00,4.795e-05,0.00021492,5.033027311500001,19146.45000000
2022-10-02 22:32:07+00:00,4.795e-05,0.00021492,5.042614180399999,19182.92000000
2022-10-02 22:49:08+00:00,4.795e-05,0.00021492,5.042614180399999,19182.92000000
2022-10-02 23:03:38+00:00,4.795e-05,0.00021492,5.0459500007,19195.61000000
2022-10-03 00:11:27+00:00,4.795e-05,0.00010708,2.9747187406,19188.02000000
2022-10-03 01:09:25+00:00,0.00037323,0.00010708,9.255578503099999,19270.01000000
2022-10-03 02:22:42+00:00,0.00048031,0.0,9.219161398899999,19194.19000000
2022-10-03 02:51:38+00:00,0.00048031,0.0,9.2260442412,19208.52000000
2022-10-03 02:55:30+00:00,0.00048031,0.0,9.2164812691,19188.61000000
2022-10-03 02:55:54+00:00,0.00048031,0.0,9.2141949935,19183.85000000
2022-10-03 02:58:15+00:00,0.00034031,0.0,6.535901976300001,19205.73000000
2022-10-03 03:03:27+00:00,0.00023031,0.0,4.4129975472,19161.12000000
2022-10-03 04:00:09+00:00,1.24e-05,0.0,0.23825905599999997,19214.44000000
2022-10-03 05:00:10+00:00,0.00012013,0.0,2.2776431766,18959.82000000
2022-10-03 06:00:07+00:00,0.00012013,0.0,2.2776431766,18959.82000000
2022-10-03 07:00:06+00:00,0.00011808,0.00011,4.3243557456,18959.82000000
2022-10-03 08:00:08+00:00,0.00011779,0.00032769,8.4462206136,18959.82000000
2022-10-03 09:00:03+00:00,7.79e-06,0.00043769,8.4462206136,18959.82000000
2022-10-03 10:00:03+00:00,7.79e-06,0.00043769,8.4462206136,18959.82000000
2022-10-03 11:00:04+00:00,1e-05,0.00033,6.4463388,18959.82000000
2022-10-03 12:00:04+00:00,1e-05,0.00033,6.4463388,18959.82000000
2022-10-03 13:00:04+00:00,1e-05,0.00033,6.4463388,18959.82000000
2022-10-03 14:00:03+00:00,1e-05,0.00033,6.525171200000001,19191.68000000
2022-10-03 15:00:09+00:00,1e-05,0.00033,6.525171200000001,19191.68000000
2022-10-03 16:00:05+00:00,1.039e-05,0.00043757,8.5971049728,19191.68000000
2022-10-03 17:00:03+00:00,1.039e-05,0.00043757,8.5995821916,19197.21000000
2022-10-03 18:00:08+00:00,1.074e-05,0.00054535,10.6753765089,19197.21000000
2022-10-03 19:00:09+00:00,1.074e-05,0.00054535,10.6753765089,19197.21000000
2022-10-03 20:00:01+00:00,0.00011936,0.00054535,12.760577459099999,19197.21000000
2022-10-03 21:00:07+00:00,9.36e-06,0.00054535,10.6488843591,19197.21000000
2022-10-03 22:00:03+00:00,9.36e-06,0.00054535,10.6488843591,19197.21000000
2022-10-03 23:00:01+00:00,9.36e-06,0.00054535,10.6488843591,19197.21000000
2022-10-04 00:00:06+00:00,9.36e-06,0.00043778,8.5838404794,19197.21000000
2022-10-04 01:00:10+00:00,9.36e-06,0.00043778,8.5838404794,19197.21000000
2022-10-04 02:00:09+00:00,0.00011739,0.00043778,10.6577150757,19197.21000000
2022-10-04 03:00:02+00:00,7.39e-06,0.00054778,10.6577150757,19197.21000000
2022-10-04 04:00:07+00:00,7.39e-06,0.00054778,10.6577150757,19197.21000000
2022-10-04 05:00:05+00:00,7.39e-06,0.00054778,10.6577150757,19197.21000000
2022-10-04 06:00:11+00:00,0.00022356,0.00054778,14.8075759614,19197.21000000
2022-10-04 07:00:06+00:00,0.00043997,0.00054778,18.962044177499997,19197.21000000
2022-10-04 08:00:01+00:00,0.00022165,0.00065577,16.8440159982,19197.21000000
2022-10-04 09:00:02+00:00,0.00032986,0.00065577,18.9213460923,19197.21000000
2022-10-04 10:00:13+00:00,2.99e-06,0.00087264,16.809652992300002,19197.21000000
2022-10-04 11:00:06+00:00,2.99e-06,0.00087264,16.809652992300002,19197.21000000
2022-10-04 12:00:11+00:00,2.41e-06,0.00054431,10.4954986512,19197.21000000
2022-10-04 13:00:05+00:00,0.00011064,0.00032551,8.3728631415,19197.21000000
2022-10-04 14:00:04+00:00,0.00011103,0.00043346,10.4526888729,19197.21000000
2022-10-04 15:00:06+00:00,3.04e-06,0.00054145,10.4526888729,19197.21000000
2022-10-04 16:00:05+00:00,3.04e-06,0.00054145,10.4526888729,19197.21000000
2022-10-04 17:00:04+00:00,3.04e-06,0.00054145,10.4526888729,19197.21000000
2022-10-04 18:00:06+00:00,3.04e-06,0.00054145,10.4526888729,19197.21000000
2022-10-04 19:00:08+00:00,3.04e-06,0.00032573,6.3114667316999995,19197.21000000
2022-10-04 20:00:09+00:00,3.04e-06,0.00032573,6.3114667316999995,19197.21000000
2022-10-04 21:00:12+00:00,0.00011082,0.00032573,8.380542025499999,19197.21000000
2022-10-04 21:14:21+00:00,0.00011082,0.00032573,8.725080381999998,19986.44000000
2022-10-04 21:15:32+00:00,0.00011082,0.00032573,8.745406149999999,20033.00000000
2022-10-04 21:17:13+00:00,0.00011082,0.00032573,8.7390281545,20018.39000000
2022-10-04 21:18:21+00:00,0.00011082,0.00032573,8.735863167,20011.14000000
2022-10-04 21:19:20+00:00,0.00011082,0.00032573,8.735496464999999,20010.30000000
2022-10-04 21:24:35+00:00,0.00011082,0.00032573,8.725289925999999,19986.92000000
2022-10-04 21:26:32+00:00,0.00011082,0.00032573,8.741826439999999,20024.80000000
2022-10-04 21:30:21+00:00,0.00011082,0.00032573,8.754538775999999,20053.92000000
2022-10-04 22:00:02+00:00,0.00011082,0.00032573,8.727472675999998,19991.92000000
2022-10-04 22:37:41+00:00,0.00011082,0.00032573,8.708757777499999,19949.05000000
2022-10-04 22:48:00+00:00,8.2e-07,0.00043573,8.7087577775,19949.05000000
2022-10-04 23:00:04+00:00,8.2e-07,0.00032573,6.523469756999999,19976.94000000
2022-10-04 23:12:16+00:00,8.2e-07,0.00032573,6.5497864214999995,20057.53000000
2022-10-05 00:00:10+00:00,8.2e-07,0.00032573,6.5755054995,20136.29000000
2022-10-05 00:18:19+00:00,8.2e-07,0.00032573,6.565725327,20106.34000000
2022-10-05 01:00:05+00:00,8.2e-07,0.00032573,6.599471004,20209.68000000
2022-10-05 01:15:16+00:00,8.2e-07,0.00032573,6.594749091000001,20195.22000000
2022-10-05 01:36:38+00:00,0.0001099,0.00021573,6.6178664100999995,20323.27000000
2022-10-05 01:53:43+00:00,0.0001099,0.00021573,6.6357825727,20378.29000000
2022-10-05 01:59:03+00:00,0.0001099,0.00021573,6.6178664100999995,20323.27000000
2022-10-05 03:01:33+00:00,0.0002193,0.00010778,6.6359004348,20288.31000000
2022-10-05 03:12:45+00:00,0.0001093,0.00010778,4.4064569916,20298.77000000
2022-10-05 03:28:12+00:00,0.0001093,0.00010778,4.3978063536,20258.92000000
2022-10-05 03:34:12+00:00,0.00021708,0.0,4.4064569916,20298.77000000
2022-10-05 03:51:10+00:00,0.00011005,0.00010703,4.398029946,20259.95000000
2022-10-05 03:56:37+00:00,1.45e-06,0.00021563,4.4064569916,20298.77000000
2022-10-05 04:00:05+00:00,1.45e-06,0.00021563,4.4053173216,20293.52000000
2022-10-05 04:16:16+00:00,1.45e-06,0.0,0.029444787500000003,20306.75000000
2022-10-05 05:04:38+00:00,0.00021774,0.0,4.4291473230000005,20341.45000000
2022-10-05 05:09:22+00:00,0.00021774,0.0,4.4196952296,20298.04000000
2022-10-05 06:03:23+00:00,0.00010657,0.0002172,6.538629043300001,20195.29000000
2022-10-05 06:07:17+00:00,0.00021377,0.00011,6.571896410800001,20298.04000000
2022-10-05 07:03:20+00:00,0.00010657,0.00011,4.381637742900001,20231.97000000
2022-10-05 07:07:19+00:00,0.00010657,0.00011,4.395946522800001,20298.04000000
2022-10-05 08:03:25+00:00,0.00021537,0.00011,6.5610795426,20164.98000000
2022-10-05 08:07:37+00:00,0.00021537,0.00011,6.6043732748,20298.04000000
2022-10-05 09:03:23+00:00,0.00010467,0.0002207,6.5655729023000005,20178.79000000
2022-10-05 09:07:24+00:00,0.00010467,0.0002207,6.6043732748,20298.04000000
2022-10-05 10:04:00+00:00,0.0002174,0.00032797,10.9661799786,20107.78000000
2022-10-05 10:09:25+00:00,0.00032467,0.0002207,11.0699420748,20298.04000000
2022-10-05 11:03:23+00:00,0.00010872,0.00032938,8.857028270999999,20216.91000000
2022-10-05 11:07:07+00:00,0.00010872,0.00032938,8.892571324,20298.04000000
2022-10-05 12:03:24+00:00,0.00010872,0.0002207,6.6647661444,20231.82000000
2022-10-05 12:07:49+00:00,0.00010872,0.0002207,6.6865803368,20298.04000000
2022-10-05 13:02:59+00:00,0.00022011,0.0002207,8.9206851943,20237.03000000
2022-10-05 13:06:53+00:00,0.00022011,0.0002207,8.9475790124,20298.04000000
2022-10-05 14:03:21+00:00,0.0001097,0.00022041,6.6397863246,20113.86000000
2022-10-05 14:07:09+00:00,0.0001097,0.00022041,6.7005859844,20298.04000000
2022-10-05 15:03:26+00:00,0.0001097,0.00011,4.416246822,20101.26000000
2022-10-05 15:07:35+00:00,0.0001097,0.00011,4.459479388,20298.04000000
2022-10-05 16:03:21+00:00,0.0001097,0.0,2.2070597849999998,20119.05000000
2022-10-05 16:07:20+00:00,0.0001097,0.0,2.226694988,20298.04000000
2022-10-05 17:04:15+00:00,0.0003297,0.0,6.596495828999999,20007.57000000
2022-10-05 17:09:32+00:00,0.0003297,0.0,6.692263788,20298.04000000
2022-10-05 17:37:18+00:00,0.00044105,0.0,8.833384684,20028.08000000
2022-10-05 17:42:09+00:00,0.00044105,0.0,8.839259470000002,20041.40000000
2022-10-05 18:09:26+00:00,0.00033952,0.00010153,8.820629518,19999.16000000
2022-10-05 18:15:06+00:00,0.00033952,0.00010153,8.8325952045,20026.29000000
2022-10-05 19:04:01+00:00,0.00034042,0.00021153,10.956306851,19850.18000000
2022-10-05 19:09:07+00:00,0.00034042,0.00021153,10.988684238000001,19908.84000000
2022-10-05 19:20:18+00:00,0.00023042,0.00032153,10.906526480500002,19759.99000000
2022-10-05 20:06:05+00:00,0.00011515,0.0004368,10.988126768499999,19907.83000000
2022-10-05 20:11:43+00:00,4.7e-06,0.00054725,10.971904957999998,19878.44000000
2022-10-05 20:17:12+00:00,0.00011515,0.0004368,10.940797056,19822.08000000
2022-10-05 21:06:02+00:00,4.7e-06,0.0002168,4.425217815,19978.41000000
2022-10-05 21:12:56+00:00,4.7e-06,0.0002168,4.4543937950000005,20110.13000000
2022-10-05 21:19:02+00:00,4.7e-06,0.0002168,4.3905907200000005,19822.08000000
2022-10-05 22:03:52+00:00,4.7e-06,0.0002168,4.473761755,20197.57000000
2022-10-05 22:09:26+00:00,4.7e-06,0.0002168,4.4776978100000004,20215.34000000
2022-10-05 22:14:54+00:00,4.7e-06,0.0002168,4.3905907200000005,19822.08000000
2022-10-05 23:04:49+00:00,4.7e-06,0.00011527,2.4213952998,20183.34000000
2022-10-05 23:10:21+00:00,4.7e-06,0.00011527,2.4141970998,20123.34000000
2022-10-05 23:15:48+00:00,4.7e-06,0.00011527,2.4252499359,20215.47000000
2022-10-06 00:03:54+00:00,4.7e-06,0.00011527,2.4353981982,20300.06000000
2022-10-06 00:09:42+00:00,4.7e-06,0.00011527,2.4269235173999997,20229.42000000
2022-10-06 00:15:41+00:00,4.7e-06,0.00011527,2.4252499359,20215.47000000
2022-10-06 01:05:36+00:00,0.00033332,0.00011527,9.035230626,20141.40000000
2022-10-06 01:11:54+00:00,0.00033332,0.00011527,9.042120968399999,20156.76000000
2022-10-06 01:17:41+00:00,0.00033332,0.00011527,9.0684576873,20215.47000000
2022-10-06 02:05:28+00:00,0.00034035,0.00033238,13.4618049383,20010.71000000
2022-10-06 02:11:12+00:00,0.00022941,0.00033238,11.254282890999999,20032.90000000
2022-10-06 02:16:08+00:00,0.00044746,0.00022527,13.5995531331,20215.47000000
2022-10-06 03:04:08+00:00,3.65e-06,0.00055814,11.2632546773,20048.87000000
2022-10-06 03:09:06+00:00,3.65e-06,0.00055814,11.250445865300001,20026.07000000
2022-10-06 03:14:03+00:00,3.65e-06,0.00055814,11.356848891300002,20215.47000000
2022-10-06 04:04:35+00:00,3.65e-06,0.00044814,9.1103137247,20164.93000000
2022-10-06 04:09:47+00:00,3.65e-06,0.00044814,9.099918036799998,20141.92000000
2022-10-06 04:15:26+00:00,3.65e-06,0.00044814,9.1331471913,20215.47000000
2022-10-06 05:04:13+00:00,0.00011471,0.00044814,11.357738892999999,20178.98000000
2022-10-06 05:09:12+00:00,0.00011471,0.00034103,9.2036510704,20194.96000000
2022-10-06 05:14:08+00:00,0.00011471,0.00044814,11.3782772895,20215.47000000
2022-10-06 06:04:37+00:00,4.71e-06,0.00023103,4.7757340752,20258.48000000
2022-10-06 06:09:35+00:00,4.71e-06,0.00023103,4.7888789376,20314.24000000
2022-10-06 06:14:26+00:00,4.71e-06,0.00023103,4.7655948978,20215.47000000
2022-10-06 07:04:04+00:00,6.3e-06,0.00033841,7.034393557,20406.70000000
2022-10-06 07:09:05+00:00,6.3e-06,0.00033841,7.0392263912,20420.72000000
2022-10-06 07:14:00+00:00,0.00011368,0.00023103,6.9684746636999995,20215.47000000
2022-10-06 08:04:15+00:00,9.44e-06,0.00044527,9.2380111317,20316.27000000
2022-10-06 08:09:25+00:00,9.44e-06,0.00044527,9.2258612805,20289.55000000
2022-10-06 08:14:29+00:00,0.0001163,0.00033841,9.1921763637,20215.47000000
2022-10-06 09:04:19+00:00,9.44e-06,0.00044527,9.242731021500001,20326.65000000
2022-10-06 09:09:19+00:00,9.44e-06,0.00044527,9.27108219,20389.00000000
2022-10-06 09:14:20+00:00,9.44e-06,0.00044527,9.1921763637,20215.47000000
2022-10-06 10:04:31+00:00,9.44e-06,0.00032951,6.8999271915,20356.77000000
2022-10-06 10:09:31+00:00,9.44e-06,0.00032951,6.873336564,20278.32000000
2022-10-06 10:14:22+00:00,9.44e-06,0.00032951,6.8520335564999995,20215.47000000
2022-10-06 11:04:45+00:00,0.00011944,0.00032951,9.0923194695,20252.41000000
2022-10-06 11:09:45+00:00,0.00011944,0.00032951,9.0968179485,20262.43000000
2022-10-06 11:14:43+00:00,9.44e-06,0.00032951,6.8520335564999995,20215.47000000
2022-10-06 12:04:32+00:00,3.15e-06,0.0004458,9.0673129545,20196.71000000
2022-10-06 12:09:36+00:00,3.15e-06,0.0004458,9.067928016,20198.08000000
2022-10-06 12:14:29+00:00,3.15e-06,0.0004458,9.0757352565,20215.47000000
2022-10-06 13:04:39+00:00,1.267e-05,0.0005532,11.450130467200001,20234.56000000
2022-10-06 13:09:43+00:00,1.267e-05,0.0005532,11.4497060647,20233.81000000
2022-10-06 13:14:44+00:00,3.15e-06,0.0004458,9.0757352565,20215.47000000
2022-10-06 14:05:27+00:00,3.08e-05,0.00066062,13.9278538528,20143.84000000
2022-10-06 14:11:12+00:00,3.08e-05,0.00066062,13.937886356999998,20158.35000000
2022-10-06 14:16:28+00:00,0.00013822,0.0005532,13.977380267400001,20215.47000000
2022-10-06 15:05:05+00:00,3.08e-05,0.00066062,13.9087222614,20116.17000000
2022-10-06 15:11:16+00:00,3.08e-05,0.00066062,13.914142994199999,20124.01000000
2022-10-06 15:17:29+00:00,3.08e-05,0.00066062,13.977380267400001,20215.47000000
2022-10-06 16:06:06+00:00,3.08e-05,0.00066062,13.933876120999999,20152.55000000
2022-10-06 16:11:13+00:00,3.08e-05,0.00066062,13.929789828799999,20146.64000000
2022-10-06 16:16:40+00:00,3.08e-05,0.00066062,13.977380267400001,20215.47000000
2022-10-06 17:04:47+00:00,3.356e-05,0.00076803,16.253680111999998,20276.80000000
2022-10-06 17:09:51+00:00,3.356e-05,0.00076803,16.1973443668,20206.52000000
2022-10-06 17:14:49+00:00,0.00014097,0.00066062,16.2045185973,20215.47000000
2022-10-07 03:06:37+00:00,0.00025201,0.00053647,15.707980288,19921.85000000
2022-10-07 03:11:48+00:00,0.00014197,0.00053647,13.5245928496,19934.84000000
2022-10-07 03:16:46+00:00,0.00025201,0.00053647,15.708161638400002,19922.08000000
2022-10-07 04:03:47+00:00,0.00013921,0.00064923,15.671380353599998,19876.44000000
2022-10-07 04:08:53+00:00,0.00013921,0.00064923,15.7107156252,19926.33000000
2022-10-07 04:13:55+00:00,0.00013921,0.00064923,15.7073647552,19922.08000000
2022-10-07 05:04:05+00:00,2.59e-05,0.00076254,15.732515991200001,19953.98000000
2022-10-07 05:09:10+00:00,2.59e-05,0.00076254,15.753267732000001,19980.30000000
2022-10-07 05:14:13+00:00,2.59e-05,0.00076254,15.707364755200002,19922.08000000
2022-10-07 06:03:49+00:00,2.59e-05,0.00076254,15.7464792636,19971.69000000
2022-10-07 06:08:57+00:00,2.59e-05,0.00076254,15.749727636400003,19975.81000000
2022-10-07 06:13:54+00:00,2.59e-05,0.00076254,15.707364755200002,19922.08000000
2022-10-07 07:03:37+00:00,2.59e-05,0.00076254,15.755357098000001,19982.95000000
2022-10-07 07:08:45+00:00,2.59e-05,0.00076254,15.756989168800002,19985.02000000
2022-10-07 07:13:43+00:00,2.59e-05,0.00076254,15.707364755200002,19922.08000000
2022-10-07 08:03:34+00:00,0.0001359,0.00076254,17.9792398728,20011.62000000
2022-10-07 08:08:56+00:00,0.0001359,0.00076254,17.988394976400002,20021.81000000
2022-10-07 08:14:12+00:00,2.59e-05,0.00076254,15.707364755200002,19922.08000000
2022-10-07 09:03:44+00:00,2.59e-05,0.00076254,15.7544188544,19981.76000000
2022-10-07 09:08:48+00:00,2.59e-05,0.00076254,15.7585029736,19986.94000000
2022-10-07 09:13:49+00:00,2.59e-05,0.00076254,15.707364755200002,19922.08000000
2022-10-07 13:08:01+00:00,0.00024639,0.00076254,20.1213331332,19943.24000000
2022-10-07 13:14:40+00:00,0.0001366,0.00087233,20.137132977000004,19958.90000000
2022-10-07 13:20:28+00:00,0.00024639,0.00076254,20.0992779234,19921.38000000
2022-10-07 14:05:27+00:00,2.279e-05,0.00098614,20.159359704899998,19980.93000000
2022-10-07 14:11:40+00:00,2.279e-05,0.00087635,17.9665885058,19981.97000000
2022-10-07 14:17:46+00:00,2.279e-05,0.00098614,20.0992779234,19921.38000000
2022-10-07 15:05:16+00:00,2.279e-05,0.00087635,17.9411338524,19953.66000000
2022-10-07 15:11:23+00:00,0.00013279,0.00087635,20.125077192,19942.80000000
2022-10-07 15:17:00+00:00,2.279e-05,0.00087635,17.912109613200002,19921.38000000
2022-10-07 16:04:21+00:00,0.00013279,0.00076254,17.9017204515,19994.55000000
2022-10-07 16:09:56+00:00,2.345e-05,0.00087188,17.893107376899998,19984.93000000
2022-10-07 16:15:13+00:00,0.00013279,0.00076254,17.836209155400002,19921.38000000
2022-10-07 18:00:18+00:00,0.00036256,0.00087188,24.2007147684,19604.61000000
2022-10-07 18:05:50+00:00,0.00025277,0.00098167,24.1214884092,19540.43000000
2022-10-07 18:11:14+00:00,0.00036256,0.00087188,24.1559169408,19568.32000000
2022-10-07 19:00:53+00:00,2.796e-05,0.00109648,22.043712914799997,19604.17000000
2022-10-07 19:06:57+00:00,2.796e-05,0.00109648,22.0582631684,19617.11000000
2022-10-07 19:12:37+00:00,2.796e-05,0.00109648,22.0034017408,19568.32000000
2022-10-07 20:00:16+00:00,0.00013808,0.00109648,24.2568941376,19648.21000000
2022-10-07 20:04:01+00:00,0.00013808,0.00109648,24.2281041984,19624.89000000
2022-10-07 20:08:50+00:00,0.00013808,0.00109648,24.1582651392,19568.32000000
2022-10-07 21:00:14+00:00,0.00014064,0.00120392,26.3145719984,19571.14000000
2022-10-07 21:03:28+00:00,0.00014064,0.00120392,26.288232068,19551.55000000
2022-10-07 21:07:27+00:00,0.00014064,0.00120392,26.3107803392,19568.32000000
2022-10-07 22:00:16+00:00,0.00036218,0.00131838,32.5838568664,19388.69000000
2022-10-07 22:03:38+00:00,0.00036218,0.00131838,32.573891145599994,19382.76000000
2022-10-07 22:07:53+00:00,0.00036218,0.00131838,32.8857358592,19568.32000000
2022-10-07 23:00:11+00:00,0.00013626,0.0015443,32.6032505288,19400.23000000
2022-10-07 23:05:25+00:00,0.00013626,0.0015443,32.6778505872,19444.62000000
2022-10-07 23:13:11+00:00,0.00013626,0.0015443,32.8857358592,19568.32000000
2022-10-08 00:00:09+00:00,0.00013045,0.00154419,32.5930829136,19462.74000000
2022-10-08 00:06:07+00:00,1.143e-05,0.00166321,32.6134297896,19474.89000000
2022-10-08 00:11:49+00:00,0.00013045,0.00154419,32.482908348,19396.95000000
2022-10-08 01:00:15+00:00,1.143e-05,0.00154419,30.272878554600002,19460.33000000
2022-10-08 01:06:04+00:00,1.143e-05,0.00154419,30.280049962799996,19464.94000000
2022-10-08 01:11:20+00:00,1.143e-05,0.00154419,30.174283359,19396.95000000
2022-10-08 02:00:15+00:00,0.00013062,0.00154419,32.727445461900004,19540.99000000
2022-10-08 02:06:10+00:00,1.169e-05,0.00154419,30.4094256592,19544.84000000
2022-10-08 02:12:05+00:00,0.00013062,0.00154419,32.4862058295,19396.95000000
2022-10-08 03:00:13+00:00,1.169e-05,0.00131838,26.0241230186,19565.98000000
2022-10-08 03:04:36+00:00,1.169e-05,0.00131838,26.015783479699998,19559.71000000
2022-10-08 03:09:44+00:00,1.169e-05,0.00131838,26.1071326873,19628.39000000
2022-10-08 04:00:05+00:00,0.00013097,0.00131838,28.335749071000002,19550.66000000
2022-10-08 04:03:53+00:00,0.00013097,0.00131838,28.3387492255,19552.73000000
2022-10-08 04:09:15+00:00,0.00013097,0.00131838,28.4484070465,19628.39000000
2022-10-08 05:00:09+00:00,1.566e-05,0.00143369,28.3034720465,19528.39000000
2022-10-08 05:03:41+00:00,1.566e-05,0.00131838,26.052373777200003,19528.93000000
2022-10-08 05:07:56+00:00,1.566e-05,0.00143369,28.4484070465,19628.39000000
2022-10-08 06:00:07+00:00,1.566e-05,0.00131838,26.112338875200003,19573.88000000
2022-10-08 06:03:29+00:00,1.566e-05,0.00131838,26.1025203408,19566.52000000
2022-10-08 06:07:51+00:00,1.566e-05,0.00131838,26.1850573956,19628.39000000
2022-10-08 07:00:09+00:00,1.566e-05,0.00131838,26.139419887200003,19594.18000000
2022-10-08 07:03:25+00:00,1.566e-05,0.00131838,26.133630153600002,19589.84000000
2022-10-08 07:07:24+00:00,1.566e-05,0.00131838,26.1850573956,19628.39000000
2022-10-08 08:00:17+00:00,1.566e-05,0.00131838,26.101559832,19565.80000000
2022-10-08 08:03:17+00:00,1.566e-05,0.00131838,26.0804953404,19550.01000000
2022-10-08 08:07:38+00:00,1.566e-05,0.00131838,26.1850573956,19628.39000000
2022-10-08 09:00:12+00:00,1.566e-05,0.00131838,26.028934694400004,19511.36000000
2022-10-08 09:03:30+00:00,1.566e-05,0.00131838,26.037152380800002,19517.52000000
2022-10-08 09:07:37+00:00,1.566e-05,0.00131838,26.1850573956,19628.39000000
2022-10-08 10:00:17+00:00,0.00012637,0.00143838,30.431258,19448.00000000
2022-10-08 10:03:42+00:00,6.61e-06,0.00155814,30.424670402500002,19443.79000000
2022-10-08 10:07:48+00:00,0.00012637,0.00143838,30.713523252499996,19628.39000000
2022-10-08 11:00:14+00:00,6.61e-06,0.00155814,30.524939582499997,19507.87000000
2022-10-08 11:03:42+00:00,6.61e-06,0.00155814,30.5289453425,19510.43000000
2022-10-08 11:08:06+00:00,6.61e-06,0.00155814,30.713523252499996,19628.39000000
2022-10-08 12:00:12+00:00,0.00022822,0.00143838,32.519215846,19512.31000000
2022-10-08 12:03:25+00:00,0.00022822,0.00143838,32.51936584,19512.40000000
2022-10-08 12:07:21+00:00,0.00022822,0.00143838,32.71267477399999,19628.39000000
2022-10-08 13:00:13+00:00,0.00023354,0.00155348,34.8486055392,19500.96000000
2022-10-08 13:03:36+00:00,0.00011364,0.00167338,34.8622762422,19508.61000000
2022-10-08 13:07:36+00:00,0.00023354,0.00155348,35.0763254978,19628.39000000
2022-10-08 14:00:12+00:00,0.00011364,0.00167338,34.799426748799995,19473.44000000
2022-10-08 14:03:39+00:00,0.00011364,0.00167338,34.807450468599995,19477.93000000
2022-10-08 14:08:13+00:00,0.00011364,0.00167338,35.0763254978,19628.39000000
2022-10-08 15:00:09+00:00,0.00011364,0.00167338,34.84599649,19499.50000000
2022-10-08 15:02:57+00:00,0.00011364,0.00167338,34.862365593199996,19508.66000000
2022-10-08 15:07:36+00:00,0.00011364,0.00167338,35.0763254978,19628.39000000
2022-10-08 16:02:17+00:00,0.00011364,0.00167338,34.8536270654,19503.77000000
2022-10-08 16:06:07+00:00,0.00011364,0.00167338,34.842011435399996,19497.27000000
2022-10-08 16:11:25+00:00,0.00011364,0.00167338,35.0763254978,19628.39000000
2022-10-08 17:00:22+00:00,0.00011364,0.00155338,32.5627184998,19533.49000000
2022-10-08 17:05:25+00:00,0.00011364,0.00155338,32.5702034196,19537.98000000
